record,focus,pred,prob,correct,set_id,subject,exercise,set_nr
22,1,0,0.0035544396,False,22,1,2,3
23,0,0,0.00038655702,True,23,1,2,4
0,1,1,0.9997787,True,0,0,0,1
1,0,0,0.1548281,True,1,0,0,2
17,0,0,0.2611189,True,17,1,1,2
20,1,1,0.88781965,True,20,1,2,1
2,1,1,0.82002217,True,2,0,0,3
11,0,0,0.0007325304,True,11,0,2,4
15,0,0,0.0017177466,True,15,1,0,4
18,1,1,0.9041599,True,18,1,1,3
3,0,0,0.002675759,True,3,0,0,4
6,1,1,0.99719906,True,6,0,1,3
15,0,0,0.0036617198,True,15,1,0,4
18,1,1,0.98518497,True,18,1,1,3
3,0,0,0.0062688496,True,3,0,0,4
10,1,0,0.26569733,False,10,0,2,3
15,0,0,0.001659954,True,15,1,0,4
20,1,1,0.9547113,True,20,1,2,1
1,0,0,0.1739417,True,1,0,0,2
6,1,1,0.99972993,True,6,0,1,3
18,1,1,0.9986722,True,18,1,1,3
21,0,0,0.42003277,True,21,1,2,2
0,1,1,0.9995853,True,0,0,0,1
9,0,0,0.0052770907,True,9,0,2,2
13,0,1,0.9947438,False,13,1,0,2
20,1,1,0.9680672,True,20,1,2,1
10,1,1,0.9889785,True,10,0,2,3
11,0,0,0.0646468,True,11,0,2,4
21,0,0,0.21243109,True,21,1,2,2
22,1,1,0.50411177,True,22,1,2,3
2,1,1,0.9272278,True,2,0,0,3
11,0,0,0.0031785185,True,11,0,2,4
12,1,1,0.9355959,True,12,1,0,1
19,0,0,0.026499359,True,19,1,1,4
6,1,1,0.99602747,True,6,0,1,3
9,0,0,0.25107378,True,9,0,2,2
15,0,0,0.0019129647,True,15,1,0,4
20,1,1,0.9707366,True,20,1,2,1
0,1,1,0.9997632,True,0,0,0,1
9,0,0,0.03717554,True,9,0,2,2
20,1,1,0.9979246,True,20,1,2,1
21,0,0,0.3682609,True,21,1,2,2
7,0,0,0.0030902699,True,7,0,1,4
8,1,1,0.8101741,True,8,0,2,1
16,1,1,0.7231431,True,16,1,1,1
23,0,0,0.027253026,True,23,1,2,4
2,1,1,0.91072977,True,2,0,0,3
3,0,0,0.059123784,True,3,0,0,4
13,0,1,0.72591156,False,13,1,0,2
14,1,1,0.72246045,True,14,1,0,3
1,0,0,0.19644919,True,1,0,0,2
10,1,1,0.94652474,True,10,0,2,3
13,0,1,0.80762285,False,13,1,0,2
22,1,0,0.11810883,False,22,1,2,3
0,1,1,0.999548,True,0,0,0,1
9,0,0,0.028634919,True,9,0,2,2
12,1,1,0.997778,True,12,1,0,1
13,0,1,0.8471906,False,13,1,0,2
1,0,0,0.2451494,True,1,0,0,2
6,1,1,0.99761826,True,6,0,1,3
12,1,1,0.90584916,True,12,1,0,1
15,0,0,0.0021785547,True,15,1,0,4
1,0,0,0.15653695,True,1,0,0,2
8,1,1,0.9823211,True,8,0,2,1
17,0,0,0.021959698,True,17,1,1,2
18,1,1,0.9783727,True,18,1,1,3
5,0,0,0.13891804,True,5,0,1,2
10,1,1,0.5181854,True,10,0,2,3
15,0,0,0.0014026896,True,15,1,0,4
16,1,1,0.998728,True,16,1,1,1
8,1,1,0.99095976,True,8,0,2,1
9,0,0,0.35590154,True,9,0,2,2
15,0,0,0.0020872187,True,15,1,0,4
18,1,1,0.8114136,True,18,1,1,3
0,1,1,0.99892503,True,0,0,0,1
11,0,0,0.0032497328,True,11,0,2,4
14,1,0,0.19656132,False,14,1,0,3
17,0,0,0.2920572,True,17,1,1,2
0,1,1,0.9986954,True,0,0,0,1
7,0,0,0.0030490423,True,7,0,1,4
20,1,1,0.98149323,True,20,1,2,1
23,0,0,0.0068482864,True,23,1,2,4
9,0,0,0.014216667,True,9,0,2,2
10,1,1,0.59798443,True,10,0,2,3
18,1,1,0.93356514,True,18,1,1,3
19,0,0,0.0014426094,True,19,1,1,4
1,0,0,0.26257718,True,1,0,0,2
8,1,1,0.9900609,True,8,0,2,1
19,0,0,0.022098565,True,19,1,1,4
20,1,1,0.9048517,True,20,1,2,1
6,1,1,0.9981797,True,6,0,1,3
11,0,0,0.0017869339,True,11,0,2,4
15,0,0,0.0019267434,True,15,1,0,4
18,1,1,0.97869086,True,18,1,1,3
8,1,1,0.99244905,True,8,0,2,1
9,0,0,0.012715272,True,9,0,2,2
14,1,0,0.07935211,False,14,1,0,3
17,0,0,0.22386175,True,17,1,1,2
1,0,0,0.00015045605,True,1,0,0,2
2,1,1,0.83278465,True,2,0,0,3
14,1,0,0.013894482,False,14,1,0,3
21,0,0,0.35330158,True,21,1,2,2
10,1,1,0.8632302,True,10,0,2,3
11,0,0,0.0037530619,True,11,0,2,4
16,1,1,0.9977716,True,16,1,1,1
17,0,0,0.03008194,True,17,1,1,2
4,1,0,0.39245245,False,4,0,1,1
11,0,0,0.006174828,True,11,0,2,4
14,1,0,0.054372758,False,14,1,0,3
17,0,0,0.019808752,True,17,1,1,2
2,1,0,0.47504497,False,2,0,0,3
3,0,0,0.012297335,True,3,0,0,4
15,0,0,0.007894103,True,15,1,0,4
16,1,0,0.2578234,False,16,1,1,1
3,0,0,0.0021965024,True,3,0,0,4
6,1,1,0.99928254,True,6,0,1,3
20,1,1,0.9957021,True,20,1,2,1
21,0,1,0.65938544,False,21,1,2,2
0,1,1,0.99828243,True,0,0,0,1
3,0,0,0.002179282,True,3,0,0,4
21,0,0,0.11406504,True,21,1,2,2
22,1,0,0.37134275,False,22,1,2,3
4,1,0,0.18199661,False,4,0,1,1
5,0,0,0.13805239,True,5,0,1,2
18,1,0,0.4829431,False,18,1,1,3
23,0,0,0.107571706,True,23,1,2,4
2,1,1,0.9263982,True,2,0,0,3
7,0,0,0.0014736415,True,7,0,1,4
19,0,0,0.071411856,True,19,1,1,4
20,1,1,0.97245693,True,20,1,2,1
0,1,1,0.9991603,True,0,0,0,1
9,0,0,0.0067212526,True,9,0,2,2
13,0,1,0.8233154,False,13,1,0,2
22,1,0,0.12514183,False,22,1,2,3
10,1,1,0.6601286,True,10,0,2,3
11,0,0,0.0009685477,True,11,0,2,4
17,0,0,0.0045610005,True,17,1,1,2
22,1,0,0.13426936,False,22,1,2,3
3,0,0,0.00076154794,True,3,0,0,4
10,1,1,0.71183693,True,10,0,2,3
21,0,0,0.20422414,True,21,1,2,2
22,1,1,0.58593875,True,22,1,2,3
0,1,1,0.99780995,True,0,0,0,1
9,0,0,0.0021981788,True,9,0,2,2
14,1,0,0.10964507,False,14,1,0,3
23,0,0,0.01554194,True,23,1,2,4
2,1,1,0.9069916,True,2,0,0,3
5,0,0,0.18273051,True,5,0,1,2
13,0,1,0.62225103,False,13,1,0,2
22,1,0,0.15078676,False,22,1,2,3
6,1,1,0.99796605,True,6,0,1,3
11,0,0,0.0021593487,True,11,0,2,4
12,1,1,0.95436716,True,12,1,0,1
23,0,0,0.0052200723,True,23,1,2,4
5,0,0,0.105832994,True,5,0,1,2
8,1,1,0.9064901,True,8,0,2,1
22,1,0,0.06584726,False,22,1,2,3
23,0,0,0.0038778675,True,23,1,2,4
5,0,0,0.26698744,True,5,0,1,2
8,1,1,0.9881858,True,8,0,2,1
14,1,0,0.1282709,False,14,1,0,3
15,0,0,0.0002528373,True,15,1,0,4
1,0,1,0.55524975,False,1,0,0,2
10,1,1,0.84612393,True,10,0,2,3
17,0,0,0.028077148,True,17,1,1,2
20,1,1,0.9482994,True,20,1,2,1
2,1,1,0.97461396,True,2,0,0,3
11,0,0,0.005393385,True,11,0,2,4
12,1,1,0.7970908,True,12,1,0,1
21,0,0,0.23065493,True,21,1,2,2
3,0,0,0.0066205994,True,3,0,0,4
10,1,0,0.46799698,False,10,0,2,3
20,1,1,0.9618244,True,20,1,2,1
23,0,0,0.007211117,True,23,1,2,4
4,1,1,0.67125964,True,4,0,1,1
9,0,0,0.07588267,True,9,0,2,2
19,0,0,0.0072129825,True,19,1,1,4
22,1,0,0.10344937,False,22,1,2,3
4,1,1,0.6654785,True,4,0,1,1
7,0,0,0.00063464505,True,7,0,1,4
13,0,1,0.88908905,False,13,1,0,2
22,1,0,0.16062544,False,22,1,2,3
4,1,0,0.11749689,False,4,0,1,1
11,0,0,0.016139347,True,11,0,2,4
13,0,1,0.9755814,False,13,1,0,2
16,1,1,0.9991478,True,16,1,1,1
0,1,1,0.99917555,True,0,0,0,1
11,0,0,0.0013293318,True,11,0,2,4
15,0,0,0.0011351358,True,15,1,0,4
22,1,0,0.12150829,False,22,1,2,3
9,0,0,0.004256666,True,9,0,2,2
10,1,0,0.49321982,False,10,0,2,3
13,0,1,0.9612167,False,13,1,0,2
16,1,1,0.99207896,True,16,1,1,1
7,0,0,0.0015330806,True,7,0,1,4
10,1,1,0.5342696,True,10,0,2,3
12,1,1,0.7959975,True,12,1,0,1
23,0,0,0.001918022,True,23,1,2,4
0,1,1,0.9884868,True,0,0,0,1
1,0,0,0.074520856,True,1,0,0,2
12,1,1,0.6556381,True,12,1,0,1
19,0,0,0.0042632003,True,19,1,1,4
9,0,0,0.012520427,True,9,0,2,2
10,1,0,0.42322516,False,10,0,2,3
14,1,0,0.19518855,False,14,1,0,3
21,0,0,0.39977324,True,21,1,2,2
8,1,1,0.91916776,True,8,0,2,1
11,0,0,0.005007983,True,11,0,2,4
19,0,0,0.122588456,True,19,1,1,4
22,1,0,0.13871792,False,22,1,2,3
3,0,0,0.0032282989,True,3,0,0,4
6,1,1,0.99491125,True,6,0,1,3
17,0,0,0.072377965,True,17,1,1,2
18,1,1,0.9942301,True,18,1,1,3
1,0,0,0.0001836982,True,1,0,0,2
10,1,1,0.6984137,True,10,0,2,3
14,1,0,0.1328384,False,14,1,0,3
17,0,0,0.0643133,True,17,1,1,2
4,1,0,0.35941678,False,4,0,1,1
9,0,0,0.038407207,True,9,0,2,2
16,1,1,0.5950132,True,16,1,1,1
21,0,1,0.51057774,False,21,1,2,2
3,0,0,0.003563052,True,3,0,0,4
10,1,1,0.985789,True,10,0,2,3
12,1,1,0.96903056,True,12,1,0,1
19,0,0,0.027370887,True,19,1,1,4
2,1,1,0.98376966,True,2,0,0,3
7,0,0,0.009034127,True,7,0,1,4
19,0,0,0.021148264,True,19,1,1,4
22,1,0,0.14161108,False,22,1,2,3
5,0,0,0.24718298,True,5,0,1,2
8,1,1,0.9667346,True,8,0,2,1
16,1,1,0.9658119,True,16,1,1,1
21,0,0,0.48253006,True,21,1,2,2
2,1,1,0.96498525,True,2,0,0,3
11,0,0,0.0027629538,True,11,0,2,4
17,0,0,0.008129457,True,17,1,1,2
20,1,1,0.98357135,True,20,1,2,1
5,0,0,0.361136,True,5,0,1,2
6,1,1,0.99924636,True,6,0,1,3
15,0,0,0.001103162,True,15,1,0,4
18,1,1,0.9573869,True,18,1,1,3
6,1,1,0.99874836,True,6,0,1,3
9,0,0,0.017074049,True,9,0,2,2
19,0,0,0.069834396,True,19,1,1,4
22,1,0,0.13122335,False,22,1,2,3
7,0,0,0.0058380784,True,7,0,1,4
8,1,1,0.8480367,True,8,0,2,1
15,0,0,0.0009605907,True,15,1,0,4
22,1,0,0.039112534,False,22,1,2,3
5,0,0,0.13485213,True,5,0,1,2
6,1,1,0.99985754,True,6,0,1,3
12,1,1,0.99902683,True,12,1,0,1
13,0,1,0.96904755,False,13,1,0,2
2,1,1,0.93400747,True,2,0,0,3
7,0,0,0.0016494617,True,7,0,1,4
18,1,1,0.99278873,True,18,1,1,3
19,0,0,0.004942121,True,19,1,1,4
2,1,1,0.9648765,True,2,0,0,3
3,0,0,0.0012596425,True,3,0,0,4
12,1,1,0.94199264,True,12,1,0,1
21,0,0,0.40778413,True,21,1,2,2
8,1,1,0.99214554,True,8,0,2,1
9,0,0,0.2506305,True,9,0,2,2
12,1,1,0.93221265,True,12,1,0,1
17,0,0,0.027380003,True,17,1,1,2
6,1,1,0.9989069,True,6,0,1,3
7,0,0,0.0020835157,True,7,0,1,4
15,0,0,0.0007635284,True,15,1,0,4
22,1,0,0.13405685,False,22,1,2,3
0,1,1,0.9991745,True,0,0,0,1
9,0,0,0.10790611,True,9,0,2,2
12,1,1,0.77877146,True,12,1,0,1
15,0,0,0.0010186242,True,15,1,0,4
5,0,0,0.0815718,True,5,0,1,2
10,1,1,0.91358924,True,10,0,2,3
15,0,0,0.0013669472,True,15,1,0,4
22,1,0,0.119723655,False,22,1,2,3
8,1,1,0.9867003,True,8,0,2,1
11,0,0,0.005754424,True,11,0,2,4
15,0,0,0.0007101665,True,15,1,0,4
18,1,1,0.9926351,True,18,1,1,3
5,0,0,0.46174517,True,5,0,1,2
6,1,1,0.99780667,True,6,0,1,3
13,0,0,0.22331105,True,13,1,0,2
14,1,0,0.32010335,False,14,1,0,3
3,0,0,0.00048274273,True,3,0,0,4
4,1,0,0.13781469,False,4,0,1,1
17,0,0,0.011719918,True,17,1,1,2
18,1,1,0.9682194,True,18,1,1,3
4,1,0,0.009482499,False,4,0,1,1
7,0,0,0.00038477755,True,7,0,1,4
18,1,1,0.64070123,True,18,1,1,3
21,0,1,0.5631099,False,21,1,2,2
2,1,1,0.99504393,True,2,0,0,3
11,0,0,0.048335463,True,11,0,2,4
16,1,1,0.8091355,True,16,1,1,1
21,0,0,0.3819558,True,21,1,2,2
0,1,1,0.9994468,True,0,0,0,1
5,0,0,0.229735,True,5,0,1,2
13,0,1,0.9754227,False,13,1,0,2
18,1,1,0.9690348,True,18,1,1,3
3,0,0,0.00078130525,True,3,0,0,4
4,1,0,0.24265786,False,4,0,1,1
12,1,1,0.9887022,True,12,1,0,1
15,0,0,0.0003400308,True,15,1,0,4
5,0,0,0.031180788,True,5,0,1,2
8,1,1,0.96449465,True,8,0,2,1
12,1,1,0.90219915,True,12,1,0,1
15,0,0,0.0020395527,True,15,1,0,4
1,0,0,0.009264256,True,1,0,0,2
4,1,0,0.45920488,False,4,0,1,1
14,1,0,0.16828962,False,14,1,0,3
19,0,0,0.0037085703,True,19,1,1,4
1,0,0,0.24805771,True,1,0,0,2
10,1,1,0.9421041,True,10,0,2,3
21,0,0,0.31501758,True,21,1,2,2
22,1,1,0.74767375,True,22,1,2,3
4,1,0,0.044171896,False,4,0,1,1
9,0,0,0.05558097,True,9,0,2,2
14,1,0,0.017431134,False,14,1,0,3
17,0,0,0.07688462,True,17,1,1,2
0,1,1,0.99941975,True,0,0,0,1
7,0,0,0.00087116065,True,7,0,1,4
12,1,1,0.99917907,True,12,1,0,1
13,0,1,0.99590063,False,13,1,0,2
2,1,1,0.86878043,True,2,0,0,3
11,0,0,0.004807504,True,11,0,2,4
14,1,0,0.039660573,False,14,1,0,3
17,0,0,0.08454836,True,17,1,1,2
2,1,1,0.9752494,True,2,0,0,3
7,0,0,0.0017821693,True,7,0,1,4
16,1,1,0.99388397,True,16,1,1,1
17,0,0,0.013549999,True,17,1,1,2
0,1,1,0.99900866,True,0,0,0,1
3,0,0,0.0030738832,True,3,0,0,4
17,0,0,0.003302224,True,17,1,1,2
22,1,0,0.09843579,False,22,1,2,3
5,0,0,0.3753332,True,5,0,1,2
8,1,1,0.96376157,True,8,0,2,1
18,1,1,0.99910045,True,18,1,1,3
23,0,0,0.10540265,True,23,1,2,4
8,1,1,0.9931646,True,8,0,2,1
11,0,0,0.00554048,True,11,0,2,4
16,1,1,0.99629235,True,16,1,1,1
23,0,0,0.15235071,True,23,1,2,4
9,0,0,0.0075922115,True,9,0,2,2
10,1,1,0.7446388,True,10,0,2,3
13,0,1,0.94010425,False,13,1,0,2
14,1,1,0.8279639,True,14,1,0,3
1,0,0,0.16031796,True,1,0,0,2
8,1,1,0.98528737,True,8,0,2,1
21,0,0,0.25324202,True,21,1,2,2
22,1,0,0.43763512,False,22,1,2,3
3,0,0,0.105651006,True,3,0,0,4
6,1,1,0.99769735,True,6,0,1,3
13,0,1,0.6960062,False,13,1,0,2
14,1,1,0.6494681,True,14,1,0,3
8,1,1,0.9904716,True,8,0,2,1
11,0,0,0.0039179265,True,11,0,2,4
13,0,1,0.7641467,False,13,1,0,2
20,1,1,0.9530322,True,20,1,2,1
3,0,0,0.0019926778,True,3,0,0,4
6,1,1,0.99932677,True,6,0,1,3
16,1,1,0.9704627,True,16,1,1,1
21,0,0,0.4731631,True,21,1,2,2
5,0,0,0.091738835,True,5,0,1,2
10,1,0,0.2617314,False,10,0,2,3
17,0,0,0.023014259,True,17,1,1,2
18,1,1,0.9869596,True,18,1,1,3
5,0,0,0.106057964,True,5,0,1,2
6,1,1,0.99949664,True,6,0,1,3
12,1,1,0.9011639,True,12,1,0,1
17,0,0,0.010506306,True,17,1,1,2
1,0,0,0.003389224,True,1,0,0,2
10,1,1,0.6530431,True,10,0,2,3
20,1,1,0.99317586,True,20,1,2,1
21,0,0,0.4603339,True,21,1,2,2
5,0,0,0.44271407,True,5,0,1,2
10,1,1,0.6652146,True,10,0,2,3
18,1,1,0.95647866,True,18,1,1,3
23,0,0,0.06955573,True,23,1,2,4
7,0,0,0.008213902,True,7,0,1,4
10,1,0,0.46515608,False,10,0,2,3
16,1,1,0.91203994,True,16,1,1,1
19,0,0,0.2993524,True,19,1,1,4
0,1,1,0.99968046,True,0,0,0,1
9,0,0,0.017817743,True,9,0,2,2
15,0,0,0.00069016,True,15,1,0,4
22,1,0,0.14752766,False,22,1,2,3
4,1,0,0.26837376,False,4,0,1,1
7,0,0,0.00093290897,True,7,0,1,4
12,1,1,0.9957353,True,12,1,0,1
23,0,0,0.027270809,True,23,1,2,4
0,1,1,0.9987232,True,0,0,0,1
11,0,0,0.0015223476,True,11,0,2,4
16,1,1,0.995514,True,16,1,1,1
17,0,0,0.0019804933,True,17,1,1,2
9,0,0,0.31177348,True,9,0,2,2
10,1,1,0.8949599,True,10,0,2,3
15,0,0,0.0021936316,True,15,1,0,4
18,1,1,0.91969466,True,18,1,1,3
5,0,1,0.50297576,False,5,0,1,2
8,1,1,0.9893197,True,8,0,2,1
16,1,1,0.99894786,True,16,1,1,1
23,0,0,0.12209287,True,23,1,2,4
4,1,1,0.5865274,True,4,0,1,1
9,0,0,0.025070082,True,9,0,2,2
22,1,0,0.117399156,False,22,1,2,3
23,0,0,0.0014458793,True,23,1,2,4
8,1,1,0.85578614,True,8,0,2,1
11,0,0,0.0028232206,True,11,0,2,4
15,0,0,0.0010674883,True,15,1,0,4
22,1,0,0.031551514,False,22,1,2,3
7,0,0,0.0024458123,True,7,0,1,4
10,1,1,0.64250106,True,10,0,2,3
15,0,0,0.0010126968,True,15,1,0,4
16,1,1,0.99866796,True,16,1,1,1
6,1,1,0.9524615,True,6,0,1,3
9,0,0,0.1481825,True,9,0,2,2
16,1,1,0.87893283,True,16,1,1,1
19,0,0,0.17959848,True,19,1,1,4
0,1,1,0.99972934,True,0,0,0,1
3,0,0,0.0022115319,True,3,0,0,4
18,1,1,0.9982507,True,18,1,1,3
21,0,1,0.75074303,False,21,1,2,2
1,0,0,0.01607808,True,1,0,0,2
4,1,1,0.52655876,True,4,0,1,1
13,0,1,0.804206,False,13,1,0,2
22,1,0,0.3386393,False,22,1,2,3
5,0,1,0.5444445,False,5,0,1,2
6,1,1,0.99957836,True,6,0,1,3
12,1,1,0.97597325,True,12,1,0,1
21,0,0,0.32769004,True,21,1,2,2
8,1,1,0.99584645,True,8,0,2,1
11,0,0,0.0035152386,True,11,0,2,4
19,0,0,0.07471566,True,19,1,1,4
20,1,1,0.98625207,True,20,1,2,1
10,1,0,0.3779373,False,10,0,2,3
11,0,0,0.0017811306,True,11,0,2,4
14,1,0,0.11515942,False,14,1,0,3
21,0,0,0.4886808,True,21,1,2,2
9,0,0,0.0062191505,True,9,0,2,2
10,1,1,0.7183003,True,10,0,2,3
19,0,0,0.017338667,True,19,1,1,4
22,1,0,0.00526266,False,22,1,2,3
2,1,1,0.95971155,True,2,0,0,3
3,0,0,0.01635649,True,3,0,0,4
14,1,0,0.020590568,False,14,1,0,3
19,0,0,0.055304732,True,19,1,1,4
2,1,1,0.86682355,True,2,0,0,3
11,0,0,0.0031045275,True,11,0,2,4
12,1,1,0.9505512,True,12,1,0,1
17,0,0,0.071840234,True,17,1,1,2
5,0,1,0.60209835,False,5,0,1,2
10,1,1,0.54902345,True,10,0,2,3
13,0,1,0.90918523,False,13,1,0,2
18,1,1,0.9539644,True,18,1,1,3
7,0,0,0.0045546954,True,7,0,1,4
8,1,1,0.98923534,True,8,0,2,1
14,1,0,0.072813205,False,14,1,0,3
21,0,0,0.41859627,True,21,1,2,2
6,1,1,0.99958086,True,6,0,1,3
7,0,0,0.0022343402,True,7,0,1,4
14,1,0,0.049084064,False,14,1,0,3
17,0,0,0.3253779,True,17,1,1,2
4,1,0,0.31272843,False,4,0,1,1
7,0,0,0.0017016542,True,7,0,1,4
18,1,1,0.96696794,True,18,1,1,3
19,0,0,0.0021858346,True,19,1,1,4
4,1,0,0.35756963,False,4,0,1,1
7,0,0,0.0006656469,True,7,0,1,4
22,1,0,0.13457899,False,22,1,2,3
23,0,0,0.0016371515,True,23,1,2,4
1,0,0,0.013000974,True,1,0,0,2
4,1,0,0.37194902,False,4,0,1,1
19,0,0,0.005344009,True,19,1,1,4
20,1,1,0.7800363,True,20,1,2,1
8,1,1,0.8269023,True,8,0,2,1
9,0,0,0.01821786,True,9,0,2,2
13,0,1,0.6821028,False,13,1,0,2
22,1,0,0.03256303,False,22,1,2,3
0,1,1,0.99946356,True,0,0,0,1
9,0,0,0.019527117,True,9,0,2,2
13,0,1,0.97448665,False,13,1,0,2
18,1,1,0.99435157,True,18,1,1,3
5,0,0,0.24742171,True,5,0,1,2
6,1,1,0.9991283,True,6,0,1,3
12,1,1,0.992958,True,12,1,0,1
23,0,0,0.005944065,True,23,1,2,4
5,0,0,0.004125916,True,5,0,1,2
8,1,1,0.9569421,True,8,0,2,1
20,1,1,0.9607545,True,20,1,2,1
21,0,0,0.32125327,True,21,1,2,2
4,1,0,0.34587243,False,4,0,1,1
11,0,0,0.0013028705,True,11,0,2,4
15,0,0,0.00082621066,True,15,1,0,4
20,1,1,0.8309963,True,20,1,2,1
5,0,0,0.25702015,True,5,0,1,2
8,1,1,0.9209593,True,8,0,2,1
17,0,0,0.00877105,True,17,1,1,2
22,1,0,0.13112117,False,22,1,2,3
3,0,0,0.01806446,True,3,0,0,4
4,1,0,0.40394104,False,4,0,1,1
22,1,0,0.18865225,False,22,1,2,3
23,0,0,0.018117255,True,23,1,2,4
1,0,0,0.002026677,True,1,0,0,2
2,1,1,0.70205843,True,2,0,0,3
15,0,0,0.00056797755,True,15,1,0,4
18,1,1,0.88593924,True,18,1,1,3
2,1,1,0.9990523,True,2,0,0,3
3,0,0,0.0014081834,True,3,0,0,4
20,1,1,0.9988516,True,20,1,2,1
21,0,1,0.57239896,False,21,1,2,2
9,0,0,0.009215304,True,9,0,2,2
10,1,1,0.52652127,True,10,0,2,3
12,1,1,0.99876696,True,12,1,0,1
13,0,1,0.9605328,False,13,1,0,2
9,0,0,0.056158878,True,9,0,2,2
10,1,1,0.8878012,True,10,0,2,3
13,0,1,0.96545416,False,13,1,0,2
18,1,1,0.98860526,True,18,1,1,3
7,0,0,0.0022607683,True,7,0,1,4
8,1,1,0.93585545,True,8,0,2,1
18,1,1,0.99868727,True,18,1,1,3
19,0,0,0.035455327,True,19,1,1,4
5,0,0,0.49330297,True,5,0,1,2
8,1,1,0.9766752,True,8,0,2,1
18,1,1,0.9669563,True,18,1,1,3
19,0,0,0.0017747884,True,19,1,1,4
2,1,1,0.9815222,True,2,0,0,3
5,0,0,0.2497932,True,5,0,1,2
12,1,1,0.97766745,True,12,1,0,1
23,0,0,0.017113013,True,23,1,2,4
7,0,0,0.003603487,True,7,0,1,4
10,1,0,0.12943977,False,10,0,2,3
12,1,1,0.9975586,True,12,1,0,1
13,0,1,0.9840022,False,13,1,0,2
7,0,0,0.00081137626,True,7,0,1,4
8,1,1,0.9822657,True,8,0,2,1
15,0,0,0.0016572317,True,15,1,0,4
18,1,1,0.9878079,True,18,1,1,3
4,1,0,0.36330128,False,4,0,1,1
5,0,0,0.0026702937,True,5,0,1,2
21,0,0,0.15207472,True,21,1,2,2
22,1,0,0.38085377,False,22,1,2,3
6,1,1,0.9988853,True,6,0,1,3
11,0,0,0.026022796,True,11,0,2,4
19,0,0,0.013585817,True,19,1,1,4
20,1,1,0.9294596,True,20,1,2,1
0,1,1,0.9988478,True,0,0,0,1
9,0,0,0.03144881,True,9,0,2,2
21,0,0,0.17848967,True,21,1,2,2
22,1,0,0.4117987,False,22,1,2,3
4,1,0,0.023407985,False,4,0,1,1
5,0,0,0.00093516527,True,5,0,1,2
13,0,1,0.97314477,False,13,1,0,2
16,1,1,0.99642724,True,16,1,1,1
6,1,1,0.9881538,True,6,0,1,3
7,0,0,0.030925859,True,7,0,1,4
20,1,1,0.93104935,True,20,1,2,1
23,0,0,0.0676146,True,23,1,2,4
0,1,1,0.99959534,True,0,0,0,1
3,0,0,0.0012623714,True,3,0,0,4
15,0,0,0.00064122526,True,15,1,0,4
22,1,0,0.21693388,False,22,1,2,3
2,1,1,0.6518682,True,2,0,0,3
9,0,0,0.023893243,True,9,0,2,2
13,0,1,0.8538963,False,13,1,0,2
14,1,1,0.81738156,True,14,1,0,3
6,1,1,0.9987413,True,6,0,1,3
11,0,0,0.002607232,True,11,0,2,4
14,1,0,0.04584175,False,14,1,0,3
19,0,0,0.17277268,True,19,1,1,4
1,0,0,0.25387946,True,1,0,0,2
2,1,1,0.6590271,True,2,0,0,3
15,0,0,0.0138318855,True,15,1,0,4
16,1,1,0.98805857,True,16,1,1,1
2,1,1,0.96757966,True,2,0,0,3
7,0,0,0.0015734874,True,7,0,1,4
20,1,1,0.96959305,True,20,1,2,1
23,0,0,0.0061804242,True,23,1,2,4
3,0,0,0.068281084,True,3,0,0,4
6,1,1,0.9996664,True,6,0,1,3
13,0,1,0.9651206,False,13,1,0,2
20,1,1,0.9773711,True,20,1,2,1
3,0,0,0.02120312,True,3,0,0,4
6,1,1,0.9716632,True,6,0,1,3
18,1,1,0.9825997,True,18,1,1,3
23,0,0,0.0025088654,True,23,1,2,4
6,1,1,0.9981273,True,6,0,1,3
9,0,0,0.005990109,True,9,0,2,2
17,0,0,0.035102915,True,17,1,1,2
18,1,1,0.9936688,True,18,1,1,3
0,1,1,0.9995277,True,0,0,0,1
5,0,0,0.25194454,True,5,0,1,2
13,0,1,0.9086474,False,13,1,0,2
16,1,1,0.9994069,True,16,1,1,1
10,1,1,0.67186046,True,10,0,2,3
11,0,0,0.0069899377,True,11,0,2,4
12,1,1,0.7517659,True,12,1,0,1
15,0,0,0.0008167754,True,15,1,0,4
3,0,0,0.0021399674,True,3,0,0,4
10,1,1,0.51500106,True,10,0,2,3
16,1,1,0.9924101,True,16,1,1,1
17,0,0,0.0055980086,True,17,1,1,2
4,1,1,0.6292764,True,4,0,1,1
9,0,0,0.07264381,True,9,0,2,2
16,1,1,0.9870435,True,16,1,1,1
19,0,0,0.23171951,True,19,1,1,4
1,0,0,0.06313741,True,1,0,0,2
8,1,1,0.97728115,True,8,0,2,1
18,1,1,0.9985982,True,18,1,1,3
19,0,0,0.08938225,True,19,1,1,4
10,1,1,0.5435376,True,10,0,2,3
11,0,0,0.0038509194,True,11,0,2,4
14,1,0,0.1272992,False,14,1,0,3
23,0,0,0.04413765,True,23,1,2,4
4,1,0,0.08000683,False,4,0,1,1
7,0,0,0.0004874525,True,7,0,1,4
15,0,0,0.00029922943,True,15,1,0,4
18,1,1,0.52442825,True,18,1,1,3
10,1,1,0.7783849,True,10,0,2,3
11,0,0,0.03378982,True,11,0,2,4
19,0,0,0.053546295,True,19,1,1,4
20,1,1,0.9745729,True,20,1,2,1
7,0,0,0.0041512456,True,7,0,1,4
10,1,0,0.20648076,False,10,0,2,3
19,0,0,0.0023908555,True,19,1,1,4
20,1,1,0.697285,True,20,1,2,1
